blockcollect,ID,condition,correctcollect,p,trialcollect
train,99,ind,1.0,0.13640315051684931,7
train,99,ind,0.25,1.1263816909009348e-05,8
train,99,ind,0.25,4.408114046511982e-06,9
train,99,ind,0.16666666666666666,0.0007772615049291748,10
train,99,ind,1.0,0.1482144043550959,11
train,99,ind,0.16666666666666666,5.518895126212641e-07,12
train,99,ind,1.0,0.10287965391932627,13
train,99,ind,1.0,0.10778194619602686,14
train,99,ind,0.08333333333333333,0.0004922484216207478,15
train,99,ind,0.4166666666666667,5.149169758956707e-10,16
train,99,ind,0.08333333333333333,2.025310006701361e-05,17
train,99,ind,0.6666666666666666,0.003303098634534988,18
train,99,ind,0.3333333333333333,5.344436034556789e-06,19
train,99,ind,0.16666666666666666,1.596243314651439e-08,20
train,99,ind,0.25,2.5326081079627984e-05,21
train,99,ind,1.0,0.11067641463976514,22
train,99,ind,1.0,0.11547824897131477,23
train,99,ind,1.0,0.08846822482582732,24
train,99,ind,1.0,0.09365255268662247,25
train,99,ind,0.4166666666666667,1.1794258032079005e-08,26
train,99,ind,0.4166666666666667,0.0034223299318279408,27
train,99,ind,0.3333333333333333,0.0002249913211147575,28
train,99,ind,0.75,0.00012483898908431385,29
train,99,ind,1.0,0.11930840103891958,30
train,99,ind,1.0,0.12438590727910699,31
train,99,ind,0.5,4.4695073083517884e-07,32
train,99,ind,1.0,0.004969456493029946,33
train,99,ind,0.16666666666666666,5.5187705919957985e-09,34
train,99,ind,0.4166666666666667,1.300208415466121e-06,35
train,99,ind,1.0,0.14950142204713399,36
train,99,ind,0.16666666666666666,9.426955496975126e-08,37
train,99,ind,1.0,0.1594195302282624,38
train,99,ind,0.6666666666666666,1.1120694143821876e-08,39
train,99,ind,0.25,4.527914018107512e-05,40
test,99,m1,0.8333333333333334,0.0012483362006848481,41
test,99,m1,0.5,0.000523318576075494,42
test,99,m1,0.25,0.0009599193607091667,43
test,99,m1,0.5833333333333334,0.0021039257052358905,44
test,99,m1,0.25,7.226290105523617e-05,45
test,99,m1,0.08333333333333333,0.0001067537365005042,46
test,99,m1,0.25,9.480248089413127e-05,47
test,99,m1,0.4166666666666667,0.001041794486825558,48
test,99,m1,0.3333333333333333,0.0011108147203272385,49
test,99,m1,0.25,5.441287913807718e-05,50
test,99,m1,0.75,0.003565265785339611,51
test,99,m1,0.16666666666666666,1.2265204942569864e-08,52
test,99,m1,0.3333333333333333,0.00011089135008534599,53
test,99,m1,0.5,1.2899283102435955e-05,54
test,99,m1,0.8333333333333334,9.153685402290773e-05,55
test,99,m1,0.25,1.3058285763972283e-07,56
test,99,m1,0.5833333333333334,0.0006046862832659338,57
test,99,m1,0.6666666666666666,0.0016563151604611693,58
test,99,m1,0.8333333333333334,0.002596007013510257,59
test,99,m1,0.25,5.644016715197613e-05,60
test,99,m1,0.16666666666666666,1.0535689941771148e-05,61
test,99,m1,0.8333333333333334,0.008536929430969922,62
test,99,m1,0.25,4.220198571714214e-05,63
test,99,m1,0.75,0.011428742683231363,64
train,100,ind,0.4166666666666667,0.010003259678810366,1
train,100,ind,0.5,0.0001881652303970018,2
train,100,ind,0.5833333333333334,0.0018403216542983282,3
train,100,ind,0.3333333333333333,0.0007537898548483892,4
train,100,ind,0.16666666666666666,0.00016059073207057935,5
train,100,ind,0.25,3.239746597278566e-08,6
train,100,ind,1.0,0.13640315051684931,7
train,100,ind,0.25,4.469193831212767e-05,8
train,100,ind,0.25,1.0914719277012384e-06,9
train,100,ind,0.16666666666666666,1.4641385561752739e-08,10
train,100,ind,0.16666666666666666,0.00021017864520518715,11
train,100,ind,0.5,1.488235460456916e-05,12
train,100,ind,1.0,0.10287965391932627,13
train,100,ind,0.16666666666666666,0.006543582385172729,14
train,100,ind,0.16666666666666666,0.0004944719957861028,15
train,100,ind,0.3333333333333333,2.5576172719489577e-10,16
train,100,ind,0.4166666666666667,9.641745858047826e-07,17
train,100,ind,0.5,4.318536351163895e-06,18
train,100,ind,0.16666666666666666,2.042585990363672e-07,19
train,100,ind,0.16666666666666666,0.005152502859740349,20
train,100,ind,0.5833333333333334,2.2390004174120058e-07,21
train,100,ind,0.25,0.0001315521109178343,22
train,100,ind,0.3333333333333333,1.2556784384908947e-08,23
train,100,ind,0.75,3.176393871951548e-05,24
train,100,ind,0.6666666666666666,1.9455867986476063e-08,25
train,100,ind,0.08333333333333333,0.00016092333445235838,26
train,100,ind,0.75,1.7266624810378102e-05,27
train,100,ind,0.75,2.5167395701611836e-05,28
train,100,ind,1.0,0.1142129134924448,29
train,100,ind,0.08333333333333333,6.972708860251212e-06,30
train,100,ind,0.25,0.0005847869402878034,31
train,100,ind,0.5,1.0572722351514846e-07,32
train,100,ind,0.16666666666666666,2.0323673322230842e-07,33
train,100,ind,1.0,0.13950987377881185,34
train,100,ind,0.75,2.0345849164268994e-05,35
train,100,ind,0.6666666666666666,0.00011181880748686674,36
train,100,ind,0.08333333333333333,4.497741942357018e-08,37
train,100,ind,1.0,0.1594195302282624,38
train,100,ind,1.0,0.1643509014794425,39
train,100,ind,0.16666666666666666,0.0003844786506403354,40
test,100,m1,0.6666666666666666,0.01246688014138612,41
test,100,m1,0.3333333333333333,3.350903150999956e-06,42
test,100,m1,0.9166666666666666,0.0008869997590775384,43
test,100,m1,0.25,0.00012007862480525648,44
test,100,m1,0.3333333333333333,2.496719341486139e-05,45
test,100,m1,0.75,0.028961739272953486,46
test,100,m1,0.75,0.05777358204070421,47
test,100,m1,0.16666666666666666,9.767733332597907e-06,48
test,100,m1,0.8333333333333334,0.0652722358487667,49
test,100,m1,0.6666666666666666,9.476092283776723e-05,50
test,100,m1,0.75,0.07040725344987643,51
test,100,m1,0.75,0.0030817636104084087,52
test,100,m1,0.5833333333333334,2.4676128043353165e-05,53
test,100,m1,0.25,8.528532011351015e-06,54
test,100,m1,0.8333333333333334,0.024695963805632364,55
test,100,m1,0.8333333333333334,0.0643971196483485,56
test,100,m1,0.16666666666666666,0.00030041884166963904,57
test,100,m1,0.25,1.4910539470036998e-05,58
test,100,m1,0.75,0.08967203306122547,59
test,100,m1,0.16666666666666666,0.0013341730642628335,60
test,100,m1,0.8333333333333334,0.012909081847528946,61
test,100,m1,0.75,0.082504488478553,62
test,100,m1,0.9166666666666666,0.0863852720795686,63
test,100,m1,0.16666666666666666,0.001395418663015639,64
train,102,ind,0.5,0.06761656888374618,1
train,102,ind,0.5,0.007656243641950464,2
train,102,ind,0.4166666666666667,0.00046646837129022653,3
train,102,ind,0.25,3.629260606070425e-05,4
train,102,ind,0.5833333333333334,0.0009666887837736819,5
train,102,ind,0.3333333333333333,9.158742652517955e-08,6
train,102,ind,1.0,0.13640315051684934,7
train,102,ind,0.16666666666666666,8.842695721014852e-06,8
train,102,ind,1.0,0.14272423203992857,9
train,102,ind,0.16666666666666666,0.010164556929053067,10
train,102,ind,0.25,5.522509171920019e-05,11
train,102,ind,0.25,2.7390337314512114e-07,12
train,102,ind,0.16666666666666666,0.007874386994965126,13
train,102,ind,0.5833333333333334,2.0054706726750846e-08,14
train,102,ind,0.3333333333333333,9.184423434848196e-07,15
train,102,ind,1.0,0.11727600226392203,16
train,102,ind,0.25,1.183539098118852e-09,17
train,102,ind,0.75,0.0005352090449525191,18
train,102,ind,0.16666666666666666,0.00014256550847527844,19
train,102,ind,0.6666666666666666,6.480071886095529e-09,20
train,102,ind,1.0,0.002117075137472147,21
train,102,ind,1.0,0.11067641463976514,22
train,102,ind,0.5833333333333334,1.207651066399981e-05,23
train,102,ind,0.16666666666666666,0.0002622360764505115,24
train,102,ind,0.5,0.00019871363839138668,25
train,102,ind,0.5,1.9200826350468185e-05,26
train,102,ind,0.6666666666666666,0.0038370907970560735,27
train,102,ind,0.16666666666666666,7.052949513040812e-09,28
train,102,ind,1.0,0.1142129134924448,29
train,102,ind,1.0,0.11930840103891958,30
train,102,ind,0.25,5.116966212955037e-07,31
train,102,ind,0.5,2.0153259646451678e-07,32
train,102,ind,0.16666666666666666,0.007428112456757864,33
train,102,ind,0.16666666666666666,2.3358744766688563e-07,34
train,102,ind,0.25,8.606639165820333e-09,35
train,102,ind,0.16666666666666666,2.917144406031627e-07,36
train,102,ind,0.75,0.0003432041398364461,37
train,102,ind,0.75,0.0017515339425682507,38
train,102,ind,1.0,0.1643509014794425,39
train,102,ind,1.0,0.1692637445458577,40
test,102,m1,0.3333333333333333,4.451859638748051e-05,41
test,102,m1,0.5833333333333334,0.01921876705280951,42
test,102,m1,0.75,0.002682280477675771,43
test,102,m1,0.3333333333333333,1.4931378753600709e-07,44
test,102,m1,0.5833333333333334,0.003118534324471003,45
test,102,m1,0.4166666666666667,0.045748273820138866,46
test,102,m1,0.08333333333333333,8.53522984346813e-06,47
test,102,m1,0.3333333333333333,0.006776169698887001,48
test,102,m1,0.5,0.004841466573955235,49
test,102,m1,0.16666666666666666,8.041963421465921e-05,50
test,102,m1,0.8333333333333334,0.0024729192164330283,51
test,102,m1,0.6666666666666666,0.0002539176027010534,52
test,102,m1,0.16666666666666666,0.0004976414549640987,53
test,102,m1,0.8333333333333334,0.018893184544370608,54
test,102,m1,0.16666666666666666,0.0009030465064176501,55
test,102,m1,0.75,0.022049658418282984,56
test,102,m1,1.0,0.025191465567625144,57
test,102,m1,0.25,4.4553097512931485e-05,58
test,102,m1,0.25,1.1336582709109397e-05,59
test,102,m1,0.25,0.0011320352085499243,60
test,102,m1,0.5,0.0014742482467618144,61
test,102,m1,0.25,1.0998826583320376e-06,62
test,102,m1,0.25,2.440352496755368e-07,63
test,102,m1,0.5,5.8252413949985615e-05,64
train,103,m1,0.6666666666666666,0.0018618123749343026,1
train,103,m1,0.3333333333333333,0.0010906277032578246,2
train,103,m1,0.4166666666666667,9.200166323847773e-06,3
train,103,m1,0.25,0.0014274694133926194,4
train,103,m1,0.16666666666666666,0.0006248379175725934,5
train,103,m1,0.08333333333333333,0.00031571289240603,6
train,103,m1,0.08333333333333333,0.0013839527947335456,7
train,103,m1,0.3333333333333333,3.375800217625948e-05,8
train,103,m1,0.8333333333333334,7.958541373240781e-05,9
train,103,m1,0.3333333333333333,1.333246930032005e-10,10
train,103,m1,0.25,5.768124004634743e-07,11
train,103,m1,0.16666666666666666,8.178191332486983e-05,12
train,103,m1,0.16666666666666666,0.000222265345154028,13
train,103,m1,0.25,5.564175253607114e-05,14
train,103,m1,0.25,0.0008524406274702381,15
train,103,m1,0.25,0.0002240678800045712,16
train,103,m1,0.5833333333333334,0.0006693797062273414,17
train,103,m1,0.75,0.02315651944291391,18
train,103,m1,0.08333333333333333,5.2295450340349315e-05,19
train,103,m1,0.4166666666666667,0.005149276459379464,20
train,103,m1,0.75,0.010017563469837301,21
train,103,m1,0.6666666666666666,0.00185098802688969,22
train,103,m1,0.3333333333333333,8.67714243682165e-05,23
train,103,m1,0.6666666666666666,0.0018236749868833062,24
train,103,m1,0.16666666666666666,0.016879581634796328,25
train,103,m1,0.75,0.0003819774659776391,26
train,103,m1,0.16666666666666666,4.443720211273122e-06,27
train,103,m1,0.25,0.0012038721371884532,28
train,103,m1,0.25,9.055086986874428e-08,29
train,103,m1,0.08333333333333333,0.0010372722462937691,30
train,103,m1,0.3333333333333333,0.0032565846121095543,31
train,103,m1,0.16666666666666666,1.4696616046987422e-06,32
train,103,m1,0.8333333333333334,0.03332349294884629,33
train,103,m1,0.16666666666666666,0.0159134917993575,34
train,103,m1,0.75,0.0007977508824266731,35
train,103,m1,0.16666666666666666,9.389946110540257e-06,36
train,103,m1,0.75,0.0002632216372345307,37
train,103,m1,0.4166666666666667,3.3923045541835386e-05,38
train,103,m1,0.75,0.0008853913967746684,39
train,103,m1,0.08333333333333333,0.0030864645965859336,40
test,103,m1,0.25,0.0009260365497284716,41
test,103,m1,0.25,0.0007244195574388044,42
test,103,m1,0.4166666666666667,0.0009330179808896172,43
test,103,m1,0.75,0.0001618147415143523,44
test,103,m1,0.16666666666666666,4.507083303544894e-06,45
test,103,m1,0.3333333333333333,0.002149357407423779,46
test,103,m1,0.6666666666666666,0.0741723786763847,47
test,103,m1,0.75,0.0004937723967040422,48
test,103,m1,0.6666666666666666,0.0005922427688633883,49
test,103,m1,0.8333333333333334,0.07900966301255098,50
test,103,m1,0.8333333333333334,0.081838289437041,51
test,103,m1,0.75,0.0009513706880835294,52
test,103,m1,0.25,0.01057518255611405,53
test,103,m1,0.5833333333333334,0.0001235323493349508,54
test,103,m1,0.25,0.0005774067933375295,55
test,103,m1,0.25,0.01069156692459915,56
test,103,m1,0.5,0.0010663030484284039,57
test,103,m1,0.3333333333333333,1.7362480061689377e-08,58
test,103,m1,0.75,0.00012479062874736955,59
test,103,m1,0.16666666666666666,0.0005650937364587573,60
test,103,m1,0.8333333333333334,0.027444194541445494,61
test,103,m1,0.25,2.2973442998094645e-07,62
test,103,m1,0.25,1.9816258761325428e-05,63
test,103,m1,0.8333333333333334,0.09221471604143078,64
train,104,ind,0.3333333333333333,0.016589494074806706,1
train,104,ind,0.5833333333333334,0.0019768608781717376,2
train,104,ind,0.5833333333333334,0.0004343628445745482,3
train,104,ind,0.5,0.00018661273038721046,4
train,104,ind,0.4166666666666667,0.0003334186405748957,5
train,104,ind,0.16666666666666666,1.7501982741832078e-09,6
train,104,ind,1.0,0.1364031505168493,7
train,104,ind,1.0,0.13967829349542066,8
train,104,ind,1.0,0.14272423203992857,9
train,104,ind,0.4166666666666667,2.213857593877108e-06,10
train,104,ind,1.0,0.1482144043550959,11
train,104,ind,0.3333333333333333,6.595849876750318e-07,12
train,104,ind,0.5,2.4280539873637046e-09,13
train,104,ind,0.25,5.199821021512664e-08,14
train,104,ind,1.0,0.11257982786706053,15
train,104,ind,1.0,0.11727600226392204,16
train,104,ind,1.0,0.1218730849053917,17
train,104,ind,0.16666666666666666,1.1812119750106181e-05,18
train,104,ind,0.6666666666666666,2.6838587898588543e-07,19
train,104,ind,0.25,0.00032016845327535737,20
train,104,ind,0.25,9.971809066460389e-05,21
train,104,ind,0.25,1.2489045387483137e-09,22
train,104,ind,0.75,4.783040952883134e-07,23
train,104,ind,0.25,1.8370233371279757e-09,24
train,104,ind,0.16666666666666666,1.435780673201493e-05,25
train,104,ind,1.0,0.09881926012980835,26
train,104,ind,0.4166666666666667,0.0034223299318279416,27
train,104,ind,0.25,0.003049125320309994,28
train,104,ind,0.4166666666666667,1.6687719019234302e-08,29
train,104,ind,1.0,0.11930840103891958,30
train,104,ind,1.0,0.12438590727910699,31
train,104,ind,1.0,0.12944536495866513,32
train,104,ind,0.16666666666666666,3.202774431905912e-07,33
train,104,ind,0.75,0.008299052021614031,34
train,104,ind,1.0,0.14451479855856428,35
train,104,ind,1.0,0.14950142204713399,36
train,104,ind,0.75,0.0004223894673158325,37
train,104,ind,1.0,0.1594195302282624,38
train,104,ind,0.08333333333333333,0.007168225044367416,39
train,104,ind,0.25,0.004411135242738829,40
test,104,m1,0.08333333333333333,0.00031914937202264686,41
test,104,m1,0.16666666666666666,0.0026144492247283735,42
test,104,m1,0.4166666666666667,0.0006868349073651174,43
test,104,m1,0.75,0.004648964275180031,44
test,104,m1,0.3333333333333333,0.0018774477751785394,45
test,104,m1,0.3333333333333333,3.0422374145776488e-06,46
test,104,m1,0.16666666666666666,0.0041909840161751775,47
test,104,m1,0.5,0.00619517135718022,48
test,104,m1,0.5,8.507424142893335e-07,49
test,104,m1,0.25,1.876257657102203e-05,50
test,104,m1,0.16666666666666666,2.236048635403062e-05,51
test,104,m1,0.16666666666666666,1.0291346851520163e-06,52
test,104,m1,0.8333333333333334,0.024454591348233308,53
test,104,m1,0.25,0.00046005491493329785,54
test,104,m1,0.16666666666666666,1.5257490443642593e-05,55
test,104,m1,0.25,4.337845668083765e-06,56
test,104,m1,0.5833333333333334,1.5215380052586865e-05,57
test,104,m1,0.3333333333333333,2.628403453260479e-08,58
test,104,m1,0.3333333333333333,0.00028770820606086533,59
test,104,m1,0.08333333333333333,0.0005470424090769512,60
test,104,m1,0.08333333333333333,5.621253171895291e-05,61
test,104,m1,0.75,0.02081398615129668,62
test,104,m1,0.16666666666666666,8.956085102568317e-07,63
test,104,m1,1.0,0.021993354980821216,64
train,105,ind,0.5,0.1011672646652776,1
train,105,ind,0.5,0.002381055372018365,2
train,105,ind,0.3333333333333333,0.0001036610936846861,3
train,105,ind,0.3333333333333333,0.0014032483704170529,4
train,105,ind,0.8333333333333334,0.0017410706584564412,5
train,105,ind,0.16666666666666666,1.1796469832424859e-08,6
train,105,ind,0.16666666666666666,1.2644962299604816e-05,7
train,105,ind,1.0,0.13967829349542066,8
train,105,ind,0.25,0.004214833384102002,9
train,105,ind,0.16666666666666666,0.0003573103728985457,10
train,105,ind,0.25,1.1479919605324883e-05,11
train,105,ind,0.25,1.1790354494208828e-07,12
train,105,ind,0.25,5.7390408719464495e-08,13
train,105,ind,1.0,0.10778194619602686,14
train,105,ind,0.16666666666666666,1.2082385580224381e-05,15
train,105,ind,0.16666666666666666,3.0815119866938203e-09,16
train,105,ind,1.0,0.1218730849053917,17
train,105,ind,0.75,0.005714170942939697,18
train,105,ind,0.3333333333333333,1.0739404083292792e-07,19
train,105,ind,1.0,0.10091076494770908,20
train,105,ind,1.0,0.10582077084441158,21
train,105,ind,0.16666666666666666,8.40904960581311e-06,22
train,105,ind,0.08333333333333333,0.0004304567493738448,23
train,105,ind,0.16666666666666666,1.117584446041228e-05,24
train,105,ind,0.8333333333333334,2.6691919903796546e-07,25
train,105,ind,0.4166666666666667,5.49007526684199e-08,26
train,105,ind,0.3333333333333333,0.0001334787943924124,27
train,105,ind,1.0,0.10909951353069791,28
train,105,ind,0.75,0.003344519931333409,29
train,105,ind,0.25,1.4612915311246979e-09,30
train,105,ind,0.3333333333333333,4.726055942399196e-09,31
train,105,ind,0.25,3.4652069458969e-09,32
train,105,ind,0.25,0.0036515425889973776,33
train,105,ind,0.16666666666666666,0.00013845432958890582,34
train,105,ind,0.16666666666666666,9.75707241579548e-07,35
train,105,ind,1.0,0.14950142204713399,36
train,105,ind,1.0,0.1544696851113905,37
train,105,ind,0.25,4.103328645582126e-08,38
train,105,ind,0.25,1.2691738470783476e-08,39
train,105,ind,0.25,7.622129066813928e-08,40
test,105,m1,0.08333333333333333,3.2639725672346973e-06,41
test,105,m1,0.6666666666666666,0.006116497856857836,42
test,105,m1,0.5833333333333334,4.573430190197216e-05,43
test,105,m1,0.16666666666666666,0.005172701206854297,44
test,105,m1,0.5,1.8781923038615802e-05,45
test,105,m1,0.6666666666666666,7.718354221494784e-05,46
test,105,m1,0.5,0.020045763931438747,47
test,105,m1,0.5833333333333334,0.001967239153662477,48
test,105,m1,0.3333333333333333,0.00011659909915430992,49
test,105,m1,0.75,0.0006129993888360126,50
test,105,m1,0.6666666666666666,0.003793762257288012,51
test,105,m1,0.75,0.021056189898350605,52
test,105,m1,0.08333333333333333,5.508577005441769e-07,53
test,105,m1,0.8333333333333334,0.0023683266052415383,54
test,105,m1,0.75,0.00033343315169867663,55
test,105,m1,0.5,1.2747321908024114e-05,56
